G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200505LTKT0,20200505,KT,LT,0,B,77563,0,1,0,0, ,0,0,24,4,2,2,0,0,1,0,0,0,0,2,0,0,0,0,1,8, L  ,0,24,1.0,2.0,7.0,34,0,148,29,0,0,257713,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6965.4121621621625,6965.4121621621625,0,0,0,0,0,0
20200505LTKT0,20200505,KT,LT,0,B,78517,0,1,0,1, ,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,  L  ,0,27,1.0,2.0,7.0,37,0,154,32,0,0,336230,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8733.454545454546,8733.454545454546,0,0,0,0,0,0
20200505LTKT0,20200505,LT,KT,0,T,79293,0,1,0,0,W,0,4,14,4,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,8,W   ,0,27,1.0,1.0,5.0,35,1,155,30,0,0,255891,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0064516129032258064,6603.832258064516,6603.825806451613,0,0,0,0,0,0
20200505NCSS0,20200505,SS,NC,0,B,60146,0,1,0,0, ,0,3,16,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2, ,0,3,0.0,0.0,0.0,3,0,16,3,0,0,60146,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,15036.6875,15036.6875,0,0,0,0,0,0
20200505NCSS0,20200505,NC,SS,0,T,64995,0,1,0,0, ,0,1,16,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, ,0,1,0.0,0.0,0.0,3,0,16,1,0,0,64995,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,16248.8125,16248.8125,0,0,0,0,0,0
20200505NCSS0,20200505,SS,NC,0,B,69446,0,1,0,1, ,0,3,12,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,  ,0,6,0.0,0.0,1.0,6,0,28,6,0,0,129592,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,18513.35714285714,18513.35714285714,0,0,0,0,0,0
20200505NCSS0,20200505,NC,SS,0,T,69940,1,0,0,0,W,0,18,91,25,21,3,0,0,0,0,1,0,0,4,0,0,6,0,1,6,W ,0,19,0.0,0.0,3.0,28,1,107,22,0,0,134935,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.009345794392523364,5044.5046728971965,5044.495327102804,0,0,0,0,0,0
20200505NCSS0,20200505,NC,SS,0,T,76118,0,1,0,1,S,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,SW ,0,21,0.0,0.0,3.0,30,1,114,24,0,0,211053,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.008771929824561403,7405.578947368421,7405.570175438596,0,0,0,0,0,0
20200505NCSS0,20200505,SS,NC,0,B,77446,1,0,0,0,L,0,18,97,25,24,6,2,0,3,0,0,0,0,1,0,0,5,1,1,8,L  ,0,24,2.0,3.0,7.0,31,0,125,30,0,0,207038,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6625.456,6625.456,0,0,0,0,0,0
20200505NCSS0,20200505,SS,NC,0,B,77927,0,1,0,0, ,0,3,19,4,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,9, L  ,0,27,2.0,3.0,7.0,35,0,144,33,0,0,284965,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7915.923611111111,7915.923611111111,0,0,0,0,0,0
20200505NCSS0,20200505,NC,SS,0,T,78352,0,1,0,0, ,0,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8, SW ,0,24,0.0,0.0,3.0,33,1,124,27,0,0,289405,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.008064516129032258,9335.862903225807,9335.854838709678,0,0,0,0,0,0
20200505NCSS0,20200505,NC,SS,0,T,79358,0,1,0,0, ,0,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,  SW ,0,27,0.0,0.0,3.0,36,1,134,30,0,0,368763,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.007462686567164179,11008.074626865671,11008.067164179103,0,0,0,0,0,0
20200505OBLG0,20200505,LG,OB,0,B,50157,0,1,0,1, ,0,3,18,5,4,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1, ,0,3,0.0,0.0,2.0,5,0,18,4,0,0,50157,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11146.222222222223,11146.222222222223,0,0,0,0,0,0
20200505OBLG0,20200505,OB,LG,0,T,62294,0,1,0,0, ,0,0,9,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, ,0,0,0.0,0.0,0.0,2,0,9,0,0,1,62294,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,27686.555555555555,27686.555555555555,0,0,0,0,0,0
20200505OBLG0,20200505,OB,LG,0,T,65241,0,1,0,1, ,0,1,15,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,  ,0,1,1.0,0.0,1.0,5,0,24,2,0,1,127535,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,21256.041666666668,21256.041666666668,0,0,0,0,0,0
20200505OBLG0,20200505,OB,LG,0,T,67263,0,1,0,0, ,0,4,16,5,5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,   ,0,5,1.0,0.0,2.0,10,0,40,7,1,1,194798,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,19480.1,19480.1,0,0,0,0,0,0
20200505OBLG0,20200505,OB,LG,0,T,69045,1,0,0,0,L,0,18,99,24,21,6,3,0,1,0,1,0,0,2,0,1,3,1,1,6,L   ,0,23,4.0,1.0,8.0,34,1,139,28,1,1,263843,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.007194244604316547,7592.841726618705,7592.8345323741005,0,0,0,0,0,0
20200505OBLG0,20200505,LG,OB,0,B,69159,0,1,0,0, ,1,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,  ,1,6,0.0,0.0,2.0,8,0,29,7,0,0,119316,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,16457.620689655174,16457.620689655174,0,0,0,0,0,0
20200505OBLG0,20200505,OB,LG,0,T,76329,0,1,0,0, ,0,1,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,6, L   ,0,24,6.0,1.0,10.0,36,1,146,30,1,1,340172,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00684931506849315,9320.020547945205,9320.013698630137,0,0,0,0,0,0
20200505OBLG0,20200505,LG,OB,0,B,76455,1,0,0,0,W,0,18,101,22,20,3,1,0,1,0,0,0,0,2,0,0,7,1,1,9,W  ,1,24,1.0,1.0,5.0,30,0,130,27,0,0,195771,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6023.930769230769,6023.930769230769,0,0,0,0,0,0
20200505OBLG0,20200505,LG,OB,0,B,76650,0,1,0,0, ,1,3,18,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,9, W  ,2,27,1.0,1.0,6.0,34,0,148,30,0,0,272421,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7362.9324324324325,7362.9324324324325,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,61268,0,1,0,0,W,0,5,21,6,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,W,0,5,0.0,0.0,0.0,6,0,21,5,0,0,61268,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,11670.333333333334,11670.333333333334,0,0,0,0,0,0
20200505WOHT0,20200505,HT,WO,0,B,61643,0,1,0,1, ,0,10,46,13,12,3,0,0,2,0,0,0,0,1,0,0,1,1,0,1, ,0,10,0.0,2.0,3.0,13,0,46,12,0,0,61643,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5360.521739130435,5360.521739130435,0,0,0,0,0,0
20200505WOHT0,20200505,HT,WO,0,B,63628,0,1,0,0, ,0,3,24,7,6,3,1,0,0,0,0,0,0,1,0,0,1,1,0,2,  ,0,13,1.0,2.0,6.0,20,0,70,18,0,0,125271,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7158.6,7158.6,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,65398,0,1,0,0, ,0,3,15,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2, W,0,8,1.0,0.0,1.0,10,0,36,8,0,0,126666,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,14074.222222222223,14074.222222222223,0,0,0,0,0,0
20200505WOHT0,20200505,HT,WO,0,B,66630,0,1,0,0, ,0,5,43,9,7,2,0,0,0,0,0,0,0,2,0,0,2,1,0,4,   ,0,18,1.0,2.0,8.0,29,0,113,25,0,0,191901,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6793.1769911504425,6793.1769911504425,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,67313,1,0,0,0, ,0,10,62,13,11,2,0,0,0,0,0,0,0,2,0,0,2,0,1,4,  W,0,18,1.0,0.0,3.0,23,0,98,19,0,0,193979,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,7917.7040816326535,7917.7040816326535,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,67391,0,1,0,0, ,0,3,19,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,   W,0,21,1.0,0.0,4.0,27,0,117,23,0,0,261370,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8935.923076923076,8935.923076923076,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,67828,0,1,0,0, ,0,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,    W,0,24,1.0,0.0,4.0,30,0,132,26,0,0,329198,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9975.89393939394,9975.89393939394,0,0,0,0,0,0
20200505WOHT0,20200505,WO,HT,0,T,69399,0,1,0,1, ,0,3,22,7,6,2,0,0,0,0,0,0,0,1,0,0,1,1,1,7,     W,0,27,1.0,0.0,6.0,37,0,154,32,0,0,398597,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,10353.376623376624,10353.376623376624,0,0,0,0,0,0
20200505WOHT0,20200505,HT,WO,0,B,77637,1,0,0,0,L,0,9,73,15,13,4,2,0,0,0,0,0,0,2,0,0,1,1,1,5,L   ,0,27,3.0,2.0,12.0,44,0,186,38,0,0,269538,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5796.720430107527,5796.720430107527,0,0,0,0,0,0
20200506HHSK0,20200506,SK,HH,0,B,50835,1,0,0,0,W,0,20,94,25,22,3,0,0,0,0,0,0,0,3,0,0,3,1,2,8,W  L,0,47,3.0,0.0,11.0,60,1,209,53,0,0,241894,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004784688995215311,4629.803827751196,4629.7990430622,0,0,0,0,0,0
20200506HHSK0,20200506,HH,SK,0,T,61214,0,1,0,0, ,0,2,12,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3, W,0,29,0.0,0.0,3.0,33,0,113,32,0,0,130958,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,4635.9646017699115,4635.9646017699115,0,0,0,0,0,0
20200506HHSK0,20200506,SK,HH,0,B,61895,0,1,0,0, ,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10, W  L,0,50,3.0,0.0,11.0,63,1,223,56,0,0,303789,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004484304932735426,5449.3811659192825,5449.37668161435,0,0,0,0,0,0
20200506HHSK0,20200506,HH,SK,0,T,62611,1,0,0,0,L,0,5,42,10,9,4,2,0,0,1,0,0,0,1,0,0,2,1,2,5,L W,0,34,2.0,0.0,7.0,43,0,155,41,0,1,193569,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,4995.612903225807,4995.612903225807,0,0,0,0,0,0
20200506HHSK0,20200506,SK,HH,0,B,64893,0,1,0,0, ,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,  W  L,1,51,3.0,0.0,11.0,64,1,231,57,0,0,368682,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004329004329004329,6384.350649350649,6384.346320346321,0,0,0,0,0,0
20200506HHSK0,20200506,HH,SK,0,T,65764,0,1,0,0, ,0,13,71,18,16,3,0,0,2,1,0,1,0,1,0,0,5,1,2,10, L W,0,47,2.0,2.0,10.0,61,0,226,57,0,2,259333,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,4590.243362831859,4590.243362831859,0,0,0,0,0,0
20200506HHSK0,20200506,HH,SK,0,T,67737,0,1,0,1, ,0,1,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,10,  L W,0,48,2.0,2.0,10.0,63,0,233,58,0,3,327070,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5615.223175965665,5615.223175965665,0,0,0,0,0,0
20200506HHSK0,20200506,SK,HH,0,B,69813,0,1,0,1, ,0,3,22,6,5,2,1,0,1,0,0,0,0,1,0,0,0,2,2,10,   W  L,1,54,4.0,1.0,13.0,70,1,253,62,0,0,438495,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003952569169960474,6932.97233201581,6932.96837944664,0,0,0,0,0,0
20200506HHSK0,20200506,HH,SK,0,T,73738,0,1,0,0, ,0,3,12,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,10,   L W,0,51,3.0,2.0,11.0,67,0,245,62,0,3,400808,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,6544.09387755102,6544.09387755102,0,0,0,0,0,0
20200506LTKT0,20200506,LT,KT,0,T,60559,0,1,0,0, ,0,3,20,6,4,2,1,0,0,1,0,0,1,1,0,0,0,1,1,8, W   ,0,30,2.0,1.0,7.0,41,1,175,34,0,1,316450,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.005714285714285714,7233.354285714286,7233.348571428572,0,0,0,0,0,0
20200506LTKT0,20200506,LT,KT,0,T,63543,0,1,0,1, ,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,  W   ,0,33,2.0,1.0,7.0,44,1,180,37,0,1,379993,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.005555555555555556,8444.511111111111,8444.505555555555,0,0,0,0,0,0
20200506LTKT0,20200506,KT,LT,0,B,65060,0,1,0,0, ,0,3,12,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,9,   L  ,0,30,1.0,2.0,9.0,42,0,166,37,0,0,401290,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9669.861445783132,9669.861445783132,0,0,0,0,0,0
20200506LTKT0,20200506,KT,LT,0,B,67008,0,1,0,1, ,0,3,16,5,5,2,1,0,0,0,0,0,0,0,0,0,0,2,1,9,    L  ,0,33,2.0,2.0,11.0,47,0,182,42,0,0,468298,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,10292.494505494506,10292.494505494506,0,0,0,0,0,0
20200506LTKT0,20200506,KT,LT,0,B,69032,1,0,0,0,L,0,15,81,23,20,6,1,0,1,1,0,0,2,0,0,1,5,2,2,14,L    L  ,0,48,3.0,3.0,17.0,70,0,263,62,0,1,537330,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8172.566539923954,8172.566539923954,0,0,0,0,0,0
20200506LTKT0,20200506,KT,LT,0,B,69041,0,1,0,0, ,0,3,22,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,15, L    L  ,0,51,3.0,3.0,18.0,74,0,285,66,0,1,606371,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,8510.712280701755,8510.712280701755,0,0,0,0,0,0
20200506LTKT0,20200506,LT,KT,0,T,69539,1,0,0,0,W,0,18,83,25,24,5,1,0,0,0,0,0,0,1,0,0,2,2,2,10,W  W   ,0,51,3.0,1.0,12.0,69,1,263,61,0,1,449532,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0038022813688212928,6837.231939163498,6837.22813688213,0,0,0,0,0,0
20200506LTKT0,20200506,KT,LT,0,B,75340,0,1,0,0, ,0,3,22,4,2,1,0,0,0,0,1,0,1,1,0,0,0,2,2,15,  L    L  ,0,54,3.0,3.0,19.0,78,1,307,68,0,1,681711,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003257328990228013,8882.459283387621,8882.456026058631,0,0,0,0,0,0
20200506LTKT0,20200506,LT,KT,0,T,79545,0,1,0,0, ,0,3,14,4,4,1,0,0,1,0,0,0,0,0,0,0,1,2,2,11, W  W   ,0,54,3.0,2.0,13.0,73,1,277,65,0,1,529077,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0036101083032490976,7640.3465703971115,7640.342960288808,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,50912,1,0,0,0,W,0,15,95,21,19,4,1,0,2,0,0,0,0,1,0,1,7,1,2,15,W  SW ,0,42,1.0,2.0,7.0,57,1,229,49,0,0,419675,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004366812227074236,7330.781659388646,7330.777292576419,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,60339,0,1,0,0, ,1,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,17, W  SW ,1,45,1.0,2.0,7.0,60,1,241,52,0,0,480014,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004149377593360996,7967.253112033195,7967.248962655602,0,0,0,0,0,0
20200506NCSS0,20200506,SS,NC,0,B,61457,0,1,0,0, ,0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,  L  ,0,30,2.0,3.0,7.0,38,0,153,36,0,0,346422,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9057.019607843138,9057.019607843138,0,0,0,0,0,0
20200506NCSS0,20200506,SS,NC,0,B,62920,0,1,0,1, ,0,3,27,6,5,2,0,0,0,1,0,0,0,1,0,0,1,2,1,11,   L  ,0,33,2.0,3.0,9.0,44,0,180,41,0,1,409342,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,9096.733333333334,9096.733333333334,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,63959,0,1,0,0, ,1,2,9,3,3,1,0,0,1,0,0,0,0,0,0,0,1,1,2,18,  W  SW ,2,47,1.0,3.0,8.0,63,1,250,55,0,0,543973,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004,8703.788,8703.784,0,0,0,0,0,0
20200506NCSS0,20200506,NC,SS,0,T,63991,0,1,0,0, ,1,3,16,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,19,   W  SW ,3,50,1.0,3.0,8.0,66,1,266,58,0,0,607964,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0037593984962406013,9142.533834586466,9142.53007518797,0,0,0,0,0,0
