GDAY_DS,T_ID,VS_T_ID,BF
2019-09-14 00:00:00,SS,NC,154.0
2019-09-14 00:00:00,LG,HT,150.0
2019-09-14 00:00:00,WO,KT,142.0
2019-09-14 00:00:00,HT,LG,144.0
2019-09-14 00:00:00,HH,LT,149.0
2019-09-14 00:00:00,KT,WO,147.0
2019-09-15 00:00:00,LG,OB,147.0
2019-09-15 00:00:00,HH,LT,147.0
2019-09-15 00:00:00,NC,SS,152.0
2019-09-15 00:00:00,OB,LG,146.0
2019-09-15 00:00:00,KT,SK,144.0
2019-09-15 00:00:00,LT,HH,152.0
2019-09-15 00:00:00,SK,KT,148.0
2019-09-15 00:00:00,SS,NC,151.0
2019-09-16 00:00:00,HH,SS,145.0
2019-09-16 00:00:00,OB,WO,153.0
2019-09-16 00:00:00,WO,OB,124.0
2019-09-16 00:00:00,SS,HH,186.0
2019-09-16 00:00:00,LG,KT,155.0
2019-09-16 00:00:00,KT,LG,132.0
2019-09-17 00:00:00,WO,HH,141.0
2019-09-17 00:00:00,HH,WO,152.0
2019-09-17 00:00:00,NC,HT,159.0
2019-09-17 00:00:00,HT,NC,144.0
2019-09-18 00:00:00,LG,SS,147.0
2019-09-18 00:00:00,LT,HT,155.0
2019-09-18 00:00:00,NC,SK,153.0
2019-09-18 00:00:00,SK,NC,148.0
2019-09-18 00:00:00,HT,LT,143.0
2019-09-18 00:00:00,SS,LG,154.0
2019-09-19 00:00:00,OB,SK,140.0
2019-09-19 00:00:00,SK,OB,145.0
2019-09-19 00:00:00,HT,SS,139.0
2019-09-19 00:00:00,LG,NC,147.0
2019-09-19 00:00:00,OB,SK,140.0
2019-09-19 00:00:00,NC,LG,151.0
2019-09-19 00:00:00,SK,OB,145.0
2019-09-19 00:00:00,SS,HT,152.0
2019-09-20 00:00:00,WO,SK,142.0
2019-09-20 00:00:00,SS,HH,155.0
2019-09-20 00:00:00,LT,KT,151.0
2019-09-20 00:00:00,HT,OB,145.0
2019-09-20 00:00:00,OB,HT,140.0
2019-09-20 00:00:00,SK,WO,142.0
2019-09-20 00:00:00,KT,LT,148.0
2019-09-20 00:00:00,HH,SS,148.0
2019-09-21 00:00:00,SS,KT,152.0
2019-09-21 00:00:00,KT,SS,151.0
2019-09-21 00:00:00,HT,OB,143.0
2019-09-21 00:00:00,OB,HT,143.0
2019-09-22 00:00:00,LG,OB,146.0
2019-09-22 00:00:00,OB,LG,146.0
2019-09-23 00:00:00,KT,HT,136.0
2019-09-23 00:00:00,LG,HH,154.0
2019-09-23 00:00:00,LT,NC,161.0
2019-09-23 00:00:00,NC,LT,148.0
2019-09-23 00:00:00,HT,KT,140.0
2019-09-23 00:00:00,HH,LG,147.0
2019-09-24 00:00:00,SS,LG,156.0
2019-09-24 00:00:00,OB,NC,149.0
2019-09-24 00:00:00,HT,WO,146.0
2019-09-24 00:00:00,NC,OB,155.0
2019-09-24 00:00:00,WO,HT,137.0
2019-09-24 00:00:00,SK,KT,143.0
2019-09-24 00:00:00,LG,SS,148.0
2019-09-24 00:00:00,KT,SK,156.0
2019-09-25 00:00:00,LT,OB,156.0
2019-09-25 00:00:00,NC,HH,149.0
2019-09-25 00:00:00,SS,SK,150.0
2019-09-25 00:00:00,OB,LT,144.0
2019-09-25 00:00:00,HH,NC,154.0
2019-09-25 00:00:00,SK,SS,144.0
2019-09-26 00:00:00,LG,KT,144.0
2019-09-26 00:00:00,NC,HH,147.0
2019-09-26 00:00:00,HT,LT,142.0
2019-09-26 00:00:00,KT,LG,153.0
2019-09-26 00:00:00,HH,NC,146.0
2019-09-26 00:00:00,OB,SS,144.0
2019-09-26 00:00:00,LT,HT,151.0
2019-09-26 00:00:00,SS,OB,149.0
2019-09-27 00:00:00,SS,SK,151.0
2019-09-27 00:00:00,LG,NC,145.0
2019-09-27 00:00:00,NC,LG,151.0
2019-09-27 00:00:00,SK,SS,137.0
2019-09-28 00:00:00,SS,SK,148.0
2019-09-28 00:00:00,OB,HH,148.0
2019-09-28 00:00:00,SK,SS,142.0
2019-09-28 00:00:00,HT,LG,147.0
2019-09-28 00:00:00,LG,HT,146.0
2019-09-28 00:00:00,KT,NC,152.0
2019-09-28 00:00:00,HH,OB,152.0
2019-09-28 00:00:00,NC,KT,148.0
2019-09-29 00:00:00,SS,KT,145.0
2019-09-29 00:00:00,LT,WO,152.0
2019-09-29 00:00:00,WO,LT,132.0
2019-09-29 00:00:00,KT,SS,148.0
2019-09-29 00:00:00,LG,OB,143.0
2019-09-29 00:00:00,SK,HH,141.0
2019-09-29 00:00:00,OB,LG,151.0
2019-09-29 00:00:00,HH,SK,152.0
2019-09-30 00:00:00,LG,LT,150.0
2019-09-30 00:00:00,LT,LG,160.0
2019-09-30 00:00:00,SK,HH,119.0
2019-09-30 00:00:00,HH,SK,151.0
2019-10-01 00:00:00,NC,OB,153.0
2019-10-01 00:00:00,LT,WO,152.0
2019-10-01 00:00:00,WO,LT,133.0
2019-10-01 00:00:00,OB,NC,154.0
